[200, 150, 2.0, 3.1]:: Return=0.0437, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.3458, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.2412, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0676, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0015, terminal=True
   147: E[0:07:15]-R[12:11:52]: Return=   -0.9662, Steps=  23, Features = 100
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.092, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.851, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.8071, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.045, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.5601, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.8901, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.8131, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.4061, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.034, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.2328, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0974, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3254, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1493, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1178, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3458, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.7, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.9612, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1378, terminal=True
   184: E[0:08:50]-R[11:50:47]: Return=     9.794, Steps=  37, Features = 100
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2145, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.3154, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3058, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6079, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.2128, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.5601, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.4061, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0226, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1726, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0905, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.3122, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0998, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4144, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1932, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.2097, terminal=True
   222: E[0:10:29]-R[11:37:47]: Return=     5.958, Steps=  38, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 3.0, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0996, terminal=False
[200, 150, 1.5, 3.1]:: Return=1.1158, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.4985, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.288, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1608, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.4061, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.5691, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0347, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3955, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.5387, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1423, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3205, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0998, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4144, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.2806, terminal=True
   257: E[0:11:43]-R[11:11:52]: Return=     9.311, Steps=  35, Features = 100
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.1896, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2369, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0151, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3955, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.11, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.0869, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3458, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.6974, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0676, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.7975, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1202, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1015, terminal=True
   284: E[0:12:18]-R[10:37:03]: Return=     2.755, Steps=  27, Features = 100
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.5, 3.1]:: Return=1.4052, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0816, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0659, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0931, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.089, terminal=True
   304: E[0:12:51]-R[10:21:32]: Return=   -0.3005, Steps=  20, Features = 100
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.129, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.1712, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0144, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.8214, terminal=False
[200, 150, 1.5, 3.1]:: Return=1.2564, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0413, terminal=True
   328: E[0:13:24]-R[9:59:40]: Return=     3.328, Steps=  24, Features = 100
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.0, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2145, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0226, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1726, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.3519, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.148, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.3122, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.9612, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.094, terminal=True
   356: E[0:14:01]-R[9:36:33]: Return=     6.267, Steps=  28, Features = 100
[200, 150, 0.7, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.1219, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.129, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.851, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.2128, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0634, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.5601, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.3016, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0151, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3955, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3233, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1493, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.1413, terminal=True
   394: E[0:14:37]-R[9:01:50]: Return=     7.679, Steps=  38, Features = 100
[200, 150, 3.0, 3.1]:: Return=0.0924, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.129, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.0209, terminal=True
   411: E[0:15:12]-R[8:59:21]: Return=   -0.6234, Steps=  17, Features = 100
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1531, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.3778, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7566, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4068, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.1178, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.0061, terminal=True
   437: E[0:15:46]-R[8:45:33]: Return=     1.368, Steps=  26, Features = 100
[200, 150, 1.8, 3.1]:: Return=-0.1359, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.2894, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.9003, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.6, 3.1]:: Return=1.1158, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.0634, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.1288, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.9141, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1935, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.8273, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0816, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.046, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.123, terminal=True
   473: E[0:16:22]-R[8:22:36]: Return=      8.75, Steps=  36, Features = 100
[200, 150, 0.7, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2145, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.3154, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.054, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2391, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.3519, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.7588, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0748, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.1178, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0659, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7394, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.0425, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1631, terminal=True
   506: E[0:16:58]-R[8:06:00]: Return=     4.085, Steps=  33, Features = 100
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.4052, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.129, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.288, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.5941, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0144, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1935, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.7588, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.0748, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.3886, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 1.5, 3.1]:: Return=1.2564, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.194, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0199, terminal=True
   532: E[0:17:33]-R[7:57:23]: Return=     4.141, Steps=  26, Features = 100
